lead_id,created_at,owner,company,contact_name,role,country,source,linkedin_url,telegram_handle,email,website,industry,monthly_ad_spend_range,use_case,pain_points,current_solution,fit_score,urgency_score,budget_score,access_score,total_score,priority,stage,last_contact_date,next_action,next_action_date,notes
L-0001,2026-02-23,Iosif,iGaming Scale,,,Unknown,Web research,,, ,https://igamingscale.com,iGaming media buying agency,20k-200k,Needs virtual cards + wallet operations,Potential card scale/approval pressure,Unknown,36,15,14,6,71,B,New,,Find decision maker on LinkedIn,2026-02-24,High-fit profile from SERP
L-0002,2026-02-23,Iosif,Performix Media,,,Unknown,Web research,,, ,https://performixmedia.com,iGaming acquisition agency,20k-200k,Media buying payments infrastructure,Reliable payment lanes needed,Unknown,35,14,14,6,69,B,New,,Find head of media buying contact,2026-02-24,Potentially good agency fit
L-0003,2026-02-23,Iosif,Clear Media Group (iGaming),,,Canada,Web research,,, ,https://clearmediagroup.ca/igaming-media-buying-agency/,iGaming media buying agency,20k-150k,Virtual cards for campaign segmentation,Card management/reporting pain likely,Unknown,33,13,13,6,65,B,New,,Verify active clients and geos,2026-02-24,Service page suggests paid media ops
L-0004,2026-02-23,Iosif,Choix Media LLC,,,Unknown,Web research,,, ,https://www.choixmedia.com,Media buying/marketing agency,10k-120k,Card issuing + wallet dashboard,Scaling traffic ops may strain payments,Unknown,30,12,11,6,59,B,New,,Collect founder/ops contact,2026-02-24,Need vertical confirmation
L-0005,2026-02-23,Iosif,CliqBetter,,,Unknown,Web research,,, ,https://cliqbetter.com,iGaming ad network/media buying,20k-250k,Mass cards + spend tracking,Potential decline/compliance pain,Unknown,34,14,15,7,70,B,New,,Map decision maker + outreach message,2026-02-24,Strong topical relevance
L-0006,2026-02-23,Iosif,TBD.Media,,,Unknown,Web research,,, ,https://tbd.media/igaming-marketing/,iGaming marketing agency,10k-120k,Cards + crypto/fiat flows,Operational payment bottlenecks,Unknown,32,12,11,6,61,B,New,,Find LinkedIn company + C-level,2026-02-24,Relevant service page
L-0007,2026-02-23,Iosif,XCLSV Media,,,Unknown,Web research,,, ,https://xclsvmedia.com,Sports betting/iGaming marketing,20k-180k,Payment stack for paid traffic,Reliability under scale likely issue,Unknown,33,13,13,6,65,B,New,,Prepare intro tailored to sports betting,2026-02-24,
L-0008,2026-02-23,Iosif,Incline Gaming,,,Unknown,Web research,,, ,https://inclinegaming.com,iGaming marketing agency,15k-150k,Virtual cards + budget control,Need better spend segmentation likely,Unknown,32,13,12,6,63,B,New,,Identify head of performance,2026-02-24,
L-0009,2026-02-23,Iosif,Ascend Global,,,Unknown,Web research,,, ,https://ascendglobal.io,iGaming programmatic advertising,30k-300k,High-volume payment operations,Throughput and reporting complexity,Unknown,35,15,16,7,73,B,New,,Find commercial lead for outreach,2026-02-24,Potential A after qualification
L-0010,2026-02-23,Iosif,Player Performance Group,,,Unknown,Web research,,, ,https://www.playerperformancegroup.com,Casino gaming performance marketing,20k-200k,Cards + wallet + transfer workflows,Possible multi-account spend pain,Unknown,34,14,14,6,68,B,New,,Find owner/founder contact,2026-02-24,
L-0011,2026-02-23,Iosif,Crowdcreate (iGaming services),,,USA,Web research,,, ,https://crowdcreate.us/igaming-marketing-agency/,iGaming marketing agency,20k-200k,Crypto-to-fiat ad spend ops,Cross-channel payment friction,Unknown,31,12,13,7,63,B,New,,Check if they run buying in-house,2026-02-24,
