company_id,company,website,segment,country,provider_status,inhouse_risk,win_probability,priority,next_action,notes
C-001,Ascend Global,https://ascendglobal.io,iGaming programmatic agency,Unknown,Unknown,Low,72,A,Find Head of Performance on LinkedIn,High-volume fit
C-002,CliqBetter,https://cliqbetter.com,iGaming ad network/media buying,Unknown,Unknown,Medium,70,A,Find commercial lead + qualify spend,Strong vertical fit
C-003,iGaming Scale,https://igamingscale.com,iGaming media buying agency,Unknown,Unknown,Medium,68,A,Identify founder and outreach,Good media-buying fit
C-004,Performix Media,https://performixmedia.com,iGaming acquisition agency,Unknown,Unknown,Low,67,A,Find decision maker and run discovery,Agency use case fit
C-005,XCLSV Media,https://xclsvmedia.com,Sports betting/iGaming marketing,Unknown,Unknown,Low,66,B,Outreach to growth/performance lead,Vertical fit
C-006,Player Performance Group,https://www.playerperformancegroup.com,Casino performance marketing,Unknown,Unknown,Low,65,B,Find COO/Head of Ops,Casino focus
C-007,Incline Gaming,https://inclinegaming.com,iGaming marketing agency,Unknown,Unknown,Medium,63,B,Confirm in-house buying vs partner model,Need qualification
C-008,TBD.Media,https://tbd.media/igaming-marketing/,iGaming marketing agency,Unknown,Unknown,Low,62,B,Find paid media manager,Potential fit
C-009,Clear Media Group (iGaming),https://clearmediagroup.ca/igaming-media-buying-agency/,iGaming media buying agency,Canada,Unknown,Low,61,B,Send geo-specific discovery,Explicit service page
C-010,Choix Media LLC,https://www.choixmedia.com,Media buying agency,Unknown,Unknown,Low,58,C,Verify vertical and outreach,General agency fit
C-011,GameOn,https://gameon.im,iGaming marketing & PR agency,Unknown,Unknown,Low,65,B,Find founder/commercial lead,Vertical-fit agency
C-012,Bird Marketing (Casino),https://bird.marketing/casino/,Casino digital marketing agency,UK,Unknown,Low,61,B,Find head of paid media,Service fit with buyer teams
C-013,Traffic Lab (iGaming),https://trafficlab.com,Performance media buying,Unknown,Unknown,Medium,65,B,Confirm direct buying scope and spend,Needs verification
C-014,Vicious Marketing,https://www.viciousmarketing.net,Performance marketing (iGaming content),Unknown,Unknown,Medium,60,B,Qualify actual client verticals,Likely partial fit
C-015,AffPapa Network,https://affpapa.com,Affiliate ecosystem/referral channel,Global,Unknown,Low,48,C,Use as referral source into direct buyers,Not a primary direct buyer
C-016,Click Intelligence,https://www.clickintelligence.com,iGaming/casino PPC agency,UK,Unknown,Low,70,B,Find account director / PPC lead,High chance direct operator team
C-017,AWISEE,https://awisee.com,iGaming PPC/growth agency,Switzerland,Unknown,Low,67,B,Find partnerships manager,Likely high collaboration fit
C-018,Crowdcreate,https://crowdcreate.us/igaming-marketing-agency/,iGaming marketing agency,USA,Unknown,Medium,65,B,Find account/partnership lead,Vertical fit
C-019,NinjaPromo,https://ninjapromo.io,Multi-vertical PPC incl iGaming,Global,Unknown,Medium,64,B,Find iGaming practice lead,High-volume but needs precise contact
C-020,ClickDealer Ecosystem,https://clickdealer.com,Affiliate ecosystem/referral channel,Global,Unknown,Low,54,B,Find partnership manager for intros,Channel play
C-021,RakeTech Ecosystem,https://raketech.com,iGaming affiliate ecosystem,Sweden,Unknown,Low,52,B,Find business development contact,Channel play
